Year,Month,Day,Category,Product,Sales
2018,september,thursday,beauty,eyeliner,43,False,True
2018,september,thursday,beauty,mascara,33,True,True
2018,september,thursday,beauty,foundation,18,False,True
2018,september,thursday,beauty,compact,24,True,True
2018,september,thursday,beauty,kajal,44,True,True
2018,september,thursday,beauty,nailpolish,49,True,True
2018,september,thursday,beauty,perfume,18,False,True
2018,september,thursday,beauty,shampoo,53,False,True
2018,september,thursday,beauty,conditioner,54,True,True
2018,september,friday,electronics,mobile,43,False,True
2018,september,friday,electronics,laptop,29,True,False
2018,september,friday,electronics,headphones,55,False,True
2018,september,friday,electronics,camera,16,False,True
2018,september,friday,electronics,television,33,True,True
2018,september,friday,electronics,printer,10,False,False
2018,september,friday,electronics,speaker,8,False,True
2018,september,friday,electronics,smartwatch,15,False,True
2018,september,friday,electronics,tablet,21,True,False
2018,september,friday,beverages,coffee power,32,False,False
2018,september,friday,beverages,softdrink,50,False,False
2018,september,friday,beverages,juice,60,True,True
2018,september,friday,beverages,energydrink,30,True,False
2018,september,friday,beverages,milk,21,False,True
2018,september,friday,clothing,saree,25,True,False
2018,september,friday,clothing,kurta,24,False,False
2018,september,friday,clothing,lehenga,13,False,False
2018,september,friday,clothing,jeans,50,True,False
2018,september,friday,clothing,shirt,61,True,False
2018,september,friday,clothing,tshirt,46,False,False
2018,september,friday,clothing,trouser,37,True,False
2018,september,friday,clothing,jacket,25,True,False
2018,september,friday,clothing,blazer,13,True,False
2018,september,friday,clothing,suit,9,False,True
2018,september,friday,travel,powerbank,48,False,False
2018,september,friday,travel,backpack,53,False,True
2018,september,friday,travel,luggage,51,True,True
2018,september,friday,travel,trolley,42,True,True
2018,september,friday,travel,bag,16,False,False
2018,september,friday,travel,wallet,42,False,True
2018,september,friday,travel,sunglasses,18,True,False
2018,september,friday,travel,watch,24,False,False
2018,september,friday,travel,shoes,52,False,True
2018,september,friday,travel,umbrella,53,True,True
2018,september,friday,beauty,lipstick,31,False,False
2018,september,friday,beauty,eyeliner,47,True,False
2018,september,friday,beauty,mascara,29,True,False
2018,september,friday,beauty,foundation,16,False,False
2018,september,friday,beauty,compact,18,False,True
2018,september,friday,beauty,kajal,38,True,False
2018,september,friday,beauty,nailpolish,45,True,True
2018,september,friday,beauty,perfume,16,False,False
2018,september,friday,beauty,shampoo,48,False,False
2018,september,friday,beauty,conditioner,39,False,False
2018,september,saturday,electronics,mobile,73,True,True
2018,september,saturday,electronics,laptop,24,False,True
2018,september,saturday,electronics,headphones,50,False,True
2018,september,saturday,electronics,camera,27,True,True
2018,september,saturday,electronics,television,22,False,True
2018,september,saturday,electronics,printer,11,False,True
2018,september,saturday,electronics,speaker,8,False,True
2018,september,saturday,electronics,smartwatch,15,False,True
2018,september,saturday,electronics,tablet,20,False,True
2018,september,saturday,beverages,coffee power,41,False,True
2018,september,saturday,beverages,softdrink,97,True,True
2018,september,saturday,beverages,juice,58,True,True
2018,september,saturday,beverages,energydrink,48,True,True
2018,september,saturday,beverages,milk,29,True,True
2018,september,saturday,clothing,saree,19,False,True
2018,september,saturday,clothing,kurta,27,False,True
2018,september,saturday,clothing,lehenga,28,True,True
2018,september,saturday,clothing,jeans,36,False,True
2018,september,saturday,clothing,shirt,86,True,True
2018,september,saturday,clothing,tshirt,110,True,True
2018,september,saturday,clothing,trouser,49,True,True
2018,september,saturday,clothing,jacket,18,False,True
2018,september,saturday,clothing,blazer,17,True,True
2018,september,saturday,clothing,suit,9,False,True
2018,september,saturday,travel,powerbank,64,False,True
2018,september,saturday,travel,backpack,51,False,True
2018,september,saturday,travel,luggage,54,True,True
2018,september,saturday,travel,trolley,32,False,True
2018,september,saturday,travel,bag,21,False,True
2018,september,saturday,travel,wallet,52,True,True
2018,september,saturday,travel,sunglasses,21,False,True
2018,september,saturday,travel,watch,32,False,True
2018,september,saturday,travel,shoes,65,True,True
2018,september,saturday,travel,umbrella,53,True,True
2018,september,saturday,beauty,lipstick,45,True,True
2018,september,saturday,beauty,eyeliner,45,False,True
2018,september,saturday,beauty,mascara,26,False,True
2018,september,saturday,beauty,foundation,22,True,True
2018,september,saturday,beauty,compact,23,True,True
2018,september,saturday,beauty,kajal,49,True,True
2018,september,saturday,beauty,nailpolish,45,True,True
2018,september,saturday,beauty,perfume,17,False,True
2018,september,saturday,beauty,shampoo,67,True,True
2018,september,saturday,beauty,conditioner,55,True,True
2018,september,sunday,electronics,mobile,44,False,True
2018,september,sunday,electronics,laptop,24,False,True
2018,september,sunday,electronics,headphones,76,True,True
2018,september,sunday,electronics,camera,26,True,True
2018,september,sunday,electronics,television,22,False,True
2018,september,sunday,electronics,printer,11,False,True
2018,september,sunday,electronics,speaker,12,True,True
2018,september,sunday,electronics,smartwatch,15,False,True
2018,september,sunday,electronics,tablet,19,False,True
2018,september,sunday,beverages,coffee power,41,False,True
2018,september,sunday,beverages,softdrink,99,True,True
2018,september,sunday,beverages,juice,61,True,True
2018,september,sunday,beverages,energydrink,36,False,True
2018,september,sunday,beverages,milk,22,False,True
2018,september,sunday,clothing,saree,18,False,True
2018,september,sunday,clothing,kurta,52,True,True
2018,september,sunday,clothing,lehenga,29,True,True
2018,september,sunday,clothing,jeans,35,False,True
2018,september,sunday,clothing,shirt,86,True,True
2018,september,sunday,clothing,tshirt,52,False,True
2018,september,sunday,clothing,trouser,54,True,True
2018,september,sunday,clothing,jacket,38,True,True
2018,september,sunday,clothing,blazer,9,False,True
2018,september,sunday,clothing,suit,9,False,True
2018,september,sunday,travel,powerbank,60,False,True
2018,september,sunday,travel,backpack,52,False,True
2018,september,sunday,travel,luggage,42,False,True
2018,september,sunday,travel,trolley,38,True,True
2018,september,sunday,travel,bag,26,True,True
2018,september,sunday,travel,wallet,53,True,True
2018,september,sunday,travel,sunglasses,21,False,True
2018,september,sunday,travel,watch,41,True,True
2018,september,sunday,travel,shoes,67,True,True
2018,september,sunday,travel,umbrella,40,False,True
2018,september,sunday,beauty,lipstick,46,True,True
2018,september,sunday,beauty,eyeliner,61,True,True
2018,september,sunday,beauty,mascara,34,True,True
2018,september,sunday,beauty,foundation,23,True,True
2018,september,sunday,beauty,compact,24,True,True
2018,september,sunday,beauty,kajal,34,False,True
2018,september,sunday,beauty,nailpolish,36,False,True
2018,september,sunday,beauty,perfume,18,False,True
2018,september,sunday,beauty,shampoo,70,True,True
2018,september,sunday,beauty,conditioner,44,False,True
2018,october,monday,electronics,mobile,51,True,False
2018,october,monday,electronics,laptop,29,True,False
2018,october,monday,electronics,headphones,89,True,True
2018,october,monday,electronics,camera,19,True,False
2018,october,monday,electronics,television,24,True,False
2018,october,monday,electronics,printer,18,True,True
2018,october,monday,electronics,speaker,9,True,False
2018,october,monday,electronics,smartwatch,24,True,True
2018,october,monday,electronics,tablet,18,False,True
2018,october,monday,beverages,coffee power,59,True,True
2018,october,monday,beverages,softdrink,57,True,False
2018,october,monday,beverages,juice,62,True,True
2018,october,monday,beverages,energydrink,49,True,True
2018,october,monday,beverages,milk,30,True,True
2018,october,monday,clothing,saree,18,False,True
2018,october,monday,clothing,kurta,51,True,True
2018,october,monday,clothing,lehenga,19,True,False
2018,october,monday,clothing,jeans,67,True,True
2018,october,monday,clothing,shirt,81,True,True
2018,october,monday,clothing,tshirt,52,False,True
2018,october,monday,clothing,trouser,23,False,False
2018,october,monday,clothing,jacket,18,False,True
2018,october,monday,clothing,blazer,18,True,True
2018,october,monday,clothing,suit,9,False,True
2018,october,monday,travel,powerbank,46,False,False
2018,october,monday,travel,backpack,66,True,True
2018,october,monday,travel,luggage,32,False,False
2018,october,monday,travel,trolley,41,True,True
2018,october,monday,travel,bag,21,False,True
2018,october,monday,travel,wallet,41,False,True
2018,october,monday,travel,sunglasses,21,False,True
2018,october,monday,travel,watch,41,True,True
2018,october,monday,travel,shoes,53,False,True
2018,october,monday,travel,umbrella,42,False,True
2018,october,monday,beauty,lipstick,43,True,True
2018,october,monday,beauty,eyeliner,46,True,False
2018,october,monday,beauty,mascara,35,True,True
2018,october,monday,beauty,foundation,18,False,True
2018,october,monday,beauty,compact,19,True,False
2018,october,monday,beauty,kajal,35,False,True
2018,october,monday,beauty,nailpolish,33,False,True
2018,october,monday,beauty,perfume,23,True,True
2018,october,monday,beauty,shampoo,48,False,False
2018,october,monday,beauty,conditioner,40,False,False
2018,october,tuesday,electronics,mobile,70,True,True
2018,october,tuesday,electronics,laptop,22,False,False
2018,october,tuesday,electronics,headphones,46,False,False
2018,october,tuesday,electronics,camera,15,False,False
2018,october,tuesday,electronics,television,23,False,True
2018,october,tuesday,electronics,printer,13,True,False
2018,october,tuesday,electronics,speaker,7,False,True
2018,october,tuesday,electronics,smartwatch,24,True,True
2018,october,tuesday,electronics,tablet,16,False,False
2018,october,tuesday,beverages,coffee power,31,False,False
2018,october,tuesday,beverages,softdrink,50,False,False
2018,october,tuesday,beverages,juice,36,True,False
2018,october,tuesday,beverages,energydrink,37,False,True
2018,october,tuesday,beverages,milk,16,False,False
2018,october,tuesday,clothing,saree,24,True,False
2018,october,tuesday,clothing,kurta,24,False,False
2018,october,tuesday,clothing,lehenga,15,False,True
2018,october,tuesday,clothing,jeans,35,False,True
2018,october,tuesday,clothing,shirt,39,False,False
2018,october,tuesday,clothing,tshirt,99,True,True
2018,october,tuesday,clothing,trouser,28,False,True
2018,october,tuesday,clothing,jacket,16,False,False
2018,october,tuesday,clothing,blazer,8,False,False
2018,october,tuesday,clothing,suit,18,True,True
2018,october,tuesday,travel,powerbank,85,True,True
2018,october,tuesday,travel,backpack,53,False,True
2018,october,tuesday,travel,luggage,37,True,False
2018,october,tuesday,travel,trolley,23,False,False
2018,october,tuesday,travel,bag,27,True,True
2018,october,tuesday,travel,wallet,31,False,False
2018,october,tuesday,travel,sunglasses,16,False,False
2018,october,tuesday,travel,watch,28,True,False
2018,october,tuesday,travel,shoes,69,True,True
2018,october,tuesday,travel,umbrella,55,True,True
2018,october,tuesday,beauty,lipstick,34,False,True
2018,october,tuesday,beauty,eyeliner,48,True,False
2018,october,tuesday,beauty,mascara,34,True,True
2018,october,tuesday,beauty,foundation,17,False,True
2018,october,tuesday,beauty,compact,18,False,True
2018,october,tuesday,beauty,kajal,46,True,True
2018,october,tuesday,beauty,nailpolish,37,True,False
2018,october,tuesday,beauty,perfume,19,True,False
2018,october,tuesday,beauty,shampoo,56,True,False
2018,october,tuesday,beauty,conditioner,59,True,True
2018,october,wednesday,electronics,mobile,76,True,True
2018,october,wednesday,electronics,laptop,22,False,False
2018,october,wednesday,electronics,headphones,55,True,False
2018,october,wednesday,electronics,camera,28,True,True
2018,october,wednesday,electronics,television,22,False,True
2018,october,wednesday,electronics,printer,11,False,True
2018,october,wednesday,electronics,speaker,8,False,True
2018,october,wednesday,electronics,smartwatch,15,False,True
2018,october,wednesday,electronics,tablet,19,False,True
2018,october,wednesday,beverages,coffee power,41,False,True
2018,october,wednesday,beverages,softdrink,93,True,True
2018,october,wednesday,beverages,juice,36,True,False
2018,october,wednesday,beverages,energydrink,26,False,False
2018,october,wednesday,beverages,milk,20,False,True
2018,october,wednesday,clothing,saree,16,False,False
2018,october,wednesday,clothing,kurta,26,False,True
2018,october,wednesday,clothing,lehenga,15,False,True
2018,october,wednesday,clothing,jeans,31,False,False
2018,october,wednesday,clothing,shirt,61,True,False
2018,october,wednesday,clothing,tshirt,99,True,True
2018,october,wednesday,clothing,trouser,53,True,True
2018,october,wednesday,clothing,jacket,16,False,False
2018,october,wednesday,clothing,blazer,12,True,False
2018,october,wednesday,clothing,suit,8,False,False
2018,october,wednesday,travel,powerbank,47,False,False
2018,october,wednesday,travel,backpack,44,True,False
2018,october,wednesday,travel,luggage,31,False,False
2018,october,wednesday,travel,trolley,24,False,False
2018,october,wednesday,travel,bag,16,False,False
2018,october,wednesday,travel,wallet,40,False,True
2018,october,wednesday,travel,sunglasses,27,True,True
2018,october,wednesday,travel,watch,27,True,False
2018,october,wednesday,travel,shoes,45,True,False
2018,october,wednesday,travel,umbrella,53,True,True
2018,october,wednesday,beauty,lipstick,31,False,False
2018,october,wednesday,beauty,eyeliner,38,False,False
2018,october,wednesday,beauty,mascara,24,False,False
2018,october,wednesday,beauty,foundation,20,True,False
2018,october,wednesday,beauty,compact,17,False,True
2018,october,wednesday,beauty,kajal,32,False,False
2018,october,wednesday,beauty,nailpolish,46,True,True
2018,october,wednesday,beauty,perfume,18,True,False
2018,october,wednesday,beauty,shampoo,68,True,True
2018,october,wednesday,beauty,conditioner,38,False,False
2018,october,thursday,electronics,mobile,72,True,True
2018,october,thursday,electronics,laptop,42,True,True
2018,october,thursday,electronics,headphones,52,False,True
2018,october,thursday,electronics,camera,15,False,False
2018,october,thursday,electronics,television,25,True,False
2018,october,thursday,electronics,printer,10,False,False
2018,october,thursday,electronics,speaker,12,True,True
2018,october,thursday,electronics,smartwatch,13,False,False
2018,october,thursday,electronics,tablet,20,True,False
2018,october,thursday,beverages,coffee power,38,True,False
2018,october,thursday,beverages,softdrink,91,True,True
2018,october,thursday,beverages,juice,31,False,False
2018,october,thursday,beverages,energydrink,50,True,True
2018,october,thursday,beverages,milk,21,False,True
2018,october,thursday,clothing,saree,18,False,True
2018,october,thursday,clothing,kurta,23,False,False
2018,october,thursday,clothing,lehenga,28,True,True
2018,october,thursday,clothing,jeans,48,True,False
2018,october,thursday,clothing,shirt,61,True,False
2018,october,thursday,clothing,tshirt,72,True,False
2018,october,thursday,clothing,trouser,24,False,False
2018,october,thursday,clothing,jacket,18,False,True
2018,october,thursday,clothing,blazer,12,True,False
2018,october,thursday,clothing,suit,9,False,True
2018,october,thursday,travel,powerbank,61,False,True
2018,october,thursday,travel,backpack,64,True,True
2018,october,thursday,travel,luggage,31,False,False
2018,october,thursday,travel,trolley,23,False,False
2018,october,thursday,travel,bag,18,True,False
2018,october,thursday,travel,wallet,51,True,True
2018,october,thursday,travel,sunglasses,21,False,True
2018,october,thursday,travel,watch,23,False,False
2018,october,thursday,travel,shoes,64,True,True
2018,october,thursday,travel,umbrella,42,False,True
2018,october,thursday,beauty,lipstick,31,False,False
2018,october,thursday,beauty,eyeliner,44,False,True
2018,october,thursday,beauty,mascara,33,True,True
2018,october,thursday,beauty,foundation,23,True,True
2018,october,thursday,beauty,compact,18,True,False
2018,october,thursday,beauty,kajal,38,True,False
2018,october,thursday,beauty,nailpolish,34,False,True
2018,october,thursday,beauty,perfume,19,True,False
2018,october,thursday,beauty,shampoo,60,True,False
2018,october,thursday,beauty,conditioner,43,False,True
2018,october,friday,electronics,mobile,46,False,True
2018,october,friday,electronics,laptop,26,False,True
2018,october,friday,electronics,headphones,58,True,False
2018,october,friday,electronics,camera,18,True,False
2018,october,friday,electronics,television,24,True,False
2018,october,friday,electronics,printer,10,False,False
2018,october,friday,electronics,speaker,7,False,True
2018,october,friday,electronics,smartwatch,23,True,True
2018,october,friday,electronics,tablet,31,True,True
2018,october,friday,beverages,coffee power,36,True,False
2018,october,friday,beverages,softdrink,51,False,False
2018,october,friday,beverages,juice,32,False,False
2018,october,friday,beverages,energydrink,47,True,True
2018,october,friday,beverages,milk,16,False,False
2018,october,friday,clothing,saree,15,False,False
2018,october,friday,clothing,kurta,24,False,False
2018,october,friday,clothing,lehenga,20,True,False
2018,october,friday,clothing,jeans,31,False,False
2018,october,friday,clothing,shirt,61,True,False
2018,october,friday,clothing,tshirt,75,True,False
2018,october,friday,clothing,trouser,51,True,True
2018,october,friday,clothing,jacket,25,True,False
2018,october,friday,clothing,blazer,8,False,False
2018,october,friday,clothing,suit,8,False,False
2018,october,friday,travel,powerbank,81,True,True
2018,october,friday,travel,backpack,54,False,True
2018,october,friday,travel,luggage,43,False,True
2018,october,friday,travel,trolley,24,False,False
2018,october,friday,travel,bag,22,False,True
2018,october,friday,travel,wallet,37,True,False
2018,october,friday,travel,sunglasses,22,False,True
2018,october,friday,travel,watch,27,True,False
2018,october,friday,travel,shoes,69,True,True
2018,october,friday,travel,umbrella,55,True,True
2018,october,friday,beauty,lipstick,37,True,False
2018,october,friday,beauty,eyeliner,57,True,True
2018,october,friday,beauty,mascara,28,True,False
2018,october,friday,beauty,foundation,20,True,False
2018,october,friday,beauty,compact,23,True,True
2018,october,friday,beauty,kajal,45,True,True
2018,october,friday,beauty,nailpolish,35,False,True
2018,october,friday,beauty,perfume,16,False,False
2018,october,friday,beauty,shampoo,57,True,False
2018,october,friday,beauty,conditioner,38,False,False
2018,october,saturday,electronics,mobile,44,False,True
2018,october,saturday,electronics,laptop,26,False,True
2018,october,saturday,electronics,headphones,87,True,True
2018,october,saturday,electronics,camera,16,False,True
2018,october,saturday,electronics,television,22,False,True
2018,october,saturday,electronics,printer,18,True,True
2018,october,saturday,electronics,speaker,12,True,True
2018,october,saturday,electronics,smartwatch,14,False,True
2018,october,saturday,electronics,tablet,20,False,True
2018,october,saturday,beverages,coffee power,59,True,True
2018,october,saturday,beverages,softdrink,97,True,True
2018,october,saturday,beverages,juice,60,True,True
2018,october,saturday,beverages,energydrink,52,True,True
2018,october,saturday,beverages,milk,20,False,True
2018,october,saturday,clothing,saree,36,True,True
2018,october,saturday,clothing,kurta,26,False,True
2018,october,saturday,clothing,lehenga,27,True,True
2018,october,saturday,clothing,jeans,68,True,True
2018,october,saturday,clothing,shirt,43,False,True
2018,october,saturday,clothing,tshirt,53,False,True
2018,october,saturday,clothing,trouser,26,False,True
2018,october,saturday,clothing,jacket,18,False,True
2018,october,saturday,clothing,blazer,18,True,True
2018,october,saturday,clothing,suit,18,True,True
2018,october,saturday,travel,powerbank,63,False,True
2018,october,saturday,travel,backpack,66,True,True
2018,october,saturday,travel,luggage,53,True,True
2018,october,saturday,travel,trolley,41,True,True
2018,october,saturday,travel,bag,28,True,True
2018,october,saturday,travel,wallet,41,False,True
2018,october,saturday,travel,sunglasses,22,False,True
2018,october,saturday,travel,watch,31,False,True
2018,october,saturday,travel,shoes,68,True,True
2018,october,saturday,travel,umbrella,54,True,True
2018,october,saturday,beauty,lipstick,35,False,True
2018,october,saturday,beauty,eyeliner,55,True,True
2018,october,saturday,beauty,mascara,26,False,True
2018,october,saturday,beauty,foundation,23,True,True
2018,october,saturday,beauty,compact,18,False,True
2018,october,saturday,beauty,kajal,36,False,True
2018,october,saturday,beauty,nailpolish,35,False,True
2018,october,saturday,beauty,perfume,24,True,True
2018,october,saturday,beauty,shampoo,65,True,True
2018,october,saturday,beauty,conditioner,56,True,True
2018,october,sunday,electronics,mobile,45,False,True
2018,october,sunday,electronics,laptop,43,True,True
2018,october,sunday,electronics,headphones,83,True,True
2018,october,sunday,electronics,camera,28,True,True
2018,october,sunday,electronics,television,36,True,True
2018,october,sunday,electronics,printer,16,True,True
2018,october,sunday,electronics,speaker,8,False,True
2018,october,sunday,electronics,smartwatch,24,True,True
2018,october,sunday,electronics,tablet,18,False,True
2018,october,sunday,beverages,coffee power,40,False,True
2018,october,sunday,beverages,softdrink,66,False,True
2018,october,sunday,beverages,juice,42,False,True
2018,october,sunday,beverages,energydrink,52,True,True
2018,october,sunday,beverages,milk,22,False,True
2018,october,sunday,clothing,saree,35,True,True
2018,october,sunday,clothing,kurta,51,True,True
2018,october,sunday,clothing,lehenga,29,True,True
2018,october,sunday,clothing,jeans,37,False,True
2018,october,sunday,clothing,shirt,44,False,True
2018,october,sunday,clothing,tshirt,100,True,True
2018,october,sunday,clothing,trouser,52,True,True
2018,october,sunday,clothing,jacket,18,False,True
2018,october,sunday,clothing,blazer,17,True,True
2018,october,sunday,clothing,suit,18,True,True
2018,october,sunday,travel,powerbank,79,True,True
2018,october,sunday,travel,backpack,67,True,True
2018,october,sunday,travel,luggage,56,True,True
2018,october,sunday,travel,trolley,31,False,True
2018,october,sunday,travel,bag,26,True,True
2018,october,sunday,travel,wallet,53,True,True
2018,october,sunday,travel,sunglasses,27,True,True
2018,october,sunday,travel,watch,41,True,True
2018,october,sunday,travel,shoes,51,False,True
2018,october,sunday,travel,umbrella,56,True,True
2018,october,sunday,beauty,lipstick,48,True,True
2018,october,sunday,beauty,eyeliner,43,False,True
2018,october,sunday,beauty,mascara,35,True,True
2018,october,sunday,beauty,foundation,18,False,True
2018,october,sunday,beauty,compact,18,False,True
2018,october,sunday,beauty,kajal,36,False,True
2018,october,sunday,beauty,nailpolish,47,True,True
2018,october,sunday,beauty,perfume,23,True,True
2018,october,sunday,beauty,shampoo,52,False,True
2018,october,sunday,beauty,conditioner,57,True,True
2018,november,monday,electronics,mobile,50,True,False
2018,november,monday,electronics,laptop,26,True,False
2018,november,monday,electronics,headphones,51,False,True
2018,november,monday,electronics,camera,27,True,True
2018,november,monday,electronics,television,23,False,True
2018,november,monday,electronics,printer,10,False,False
2018,november,monday,electronics,speaker,9,True,False
2018,november,monday,electronics,smartwatch,13,False,False
2018,november,monday,electronics,tablet,27,True,True
2018,november,monday,beverages,coffee power,38,True,False
2018,november,monday,beverages,softdrink,50,False,False
2018,november,monday,beverages,juice,42,False,True
2018,november,monday,beverages,energydrink,27,False,False
2018,november,monday,beverages,milk,21,False,True
2018,november,monday,clothing,saree,16,False,False
2018,november,monday,clothing,kurta,27,False,True
2018,november,monday,clothing,lehenga,13,False,False
2018,november,monday,clothing,jeans,32,False,False
2018,november,monday,clothing,shirt,44,False,True
2018,november,monday,clothing,tshirt,101,True,True
2018,november,monday,clothing,trouser,50,True,True
2018,november,monday,clothing,jacket,25,True,False
2018,november,monday,clothing,blazer,17,True,True
2018,november,monday,clothing,suit,19,True,True
2018,november,monday,travel,powerbank,53,True,False
2018,november,monday,travel,backpack,52,False,True
2018,november,monday,travel,luggage,31,False,False
2018,november,monday,travel,trolley,41,True,True
2018,november,monday,travel,bag,28,True,True
2018,november,monday,travel,wallet,32,False,False
2018,november,monday,travel,sunglasses,16,False,False
2018,november,monday,travel,watch,23,False,False
2018,november,monday,travel,shoes,40,False,False
2018,november,monday,travel,umbrella,35,True,False
2018,november,monday,beauty,lipstick,37,True,False
2018,november,monday,beauty,eyeliner,55,True,True
2018,november,monday,beauty,mascara,23,False,False
2018,november,monday,beauty,foundation,20,True,False
2018,november,monday,beauty,compact,17,False,True
2018,november,monday,beauty,kajal,39,True,False
2018,november,monday,beauty,nailpolish,45,True,True
2018,november,monday,beauty,perfume,18,False,True
2018,november,monday,beauty,shampoo,46,False,False
2018,november,monday,beauty,conditioner,39,False,False
2018,november,tuesday,electronics,mobile,46,False,True
2018,november,tuesday,electronics,laptop,41,True,True
2018,november,tuesday,electronics,headphones,63,True,False
2018,november,tuesday,electronics,camera,18,True,False
2018,november,tuesday,electronics,television,22,True,False
2018,november,tuesday,electronics,printer,11,False,True
2018,november,tuesday,electronics,speaker,8,False,True
2018,november,tuesday,electronics,smartwatch,15,False,True
2018,november,tuesday,electronics,tablet,30,True,True
2018,november,tuesday,beverages,coffee power,30,False,False
2018,november,tuesday,beverages,softdrink,49,False,False
2018,november,tuesday,beverages,juice,41,False,True
2018,november,tuesday,beverages,energydrink,35,False,True
2018,november,tuesday,beverages,milk,22,False,True
2018,november,tuesday,clothing,saree,34,True,True
2018,november,tuesday,clothing,kurta,50,True,True
2018,november,tuesday,clothing,lehenga,20,True,False
2018,november,tuesday,clothing,jeans,69,True,True
2018,november,tuesday,clothing,shirt,86,True,True
2018,november,tuesday,clothing,tshirt,73,True,False
2018,november,tuesday,clothing,trouser,50,True,True
2018,november,tuesday,clothing,jacket,15,False,False
2018,november,tuesday,clothing,blazer,17,True,True
2018,november,tuesday,clothing,suit,18,True,True
2018,november,tuesday,travel,powerbank,62,False,True
2018,november,tuesday,travel,backpack,45,True,False
2018,november,tuesday,travel,luggage,36,True,False
2018,november,tuesday,travel,trolley,40,True,True
2018,november,tuesday,travel,bag,27,True,True
2018,november,tuesday,travel,wallet,32,False,False
2018,november,tuesday,travel,sunglasses,21,False,True
2018,november,tuesday,travel,watch,40,True,True
2018,november,tuesday,travel,shoes,44,True,False
2018,november,tuesday,travel,umbrella,53,True,True
2018,november,tuesday,beauty,lipstick,35,False,True
2018,november,tuesday,beauty,eyeliner,39,False,False
2018,november,tuesday,beauty,mascara,23,False,False
2018,november,tuesday,beauty,foundation,17,False,True
2018,november,tuesday,beauty,compact,16,False,False
2018,november,tuesday,beauty,kajal,31,False,False
2018,november,tuesday,beauty,nailpolish,40,True,False
2018,november,tuesday,beauty,perfume,16,False,False
2018,november,tuesday,beauty,shampoo,64,True,True
2018,november,tuesday,beauty,conditioner,44,False,True
2018,november,wednesday,electronics,mobile,44,False,True
2018,november,wednesday,electronics,laptop,31,True,False
2018,november,wednesday,electronics,headphones,46,False,False
2018,november,wednesday,electronics,camera,28,True,True
2018,november,wednesday,electronics,television,22,True,False
2018,november,wednesday,electronics,printer,12,True,False
2018,november,wednesday,electronics,speaker,9,True,False
2018,november,wednesday,electronics,smartwatch,15,True,False
2018,november,wednesday,electronics,tablet,19,True,False
2018,november,wednesday,beverages,coffee power,35,True,False
2018,november,wednesday,beverages,softdrink,99,True,True
2018,november,wednesday,beverages,juice,31,False,False
2018,november,wednesday,beverages,energydrink,30,True,False
2018,november,wednesday,beverages,milk,21,False,True
2018,november,wednesday,clothing,saree,18,False,True
2018,november,wednesday,clothing,kurta,36,True,False
2018,november,wednesday,clothing,lehenga,27,True,True
2018,november,wednesday,clothing,jeans,68,True,True
2018,november,wednesday,clothing,shirt,86,True,True
2018,november,wednesday,clothing,tshirt,52,False,True
2018,november,wednesday,clothing,trouser,52,True,True
2018,november,wednesday,clothing,jacket,16,False,False
2018,november,wednesday,clothing,blazer,9,False,True
2018,november,wednesday,clothing,suit,9,False,True
2018,november,wednesday,travel,powerbank,55,True,False
2018,november,wednesday,travel,backpack,51,False,True
2018,november,wednesday,travel,luggage,31,False,False
2018,november,wednesday,travel,trolley,41,True,True
2018,november,wednesday,travel,bag,28,True,True
2018,november,wednesday,travel,wallet,37,True,False
2018,november,wednesday,travel,sunglasses,18,True,False
2018,november,wednesday,travel,watch,31,False,True
2018,november,wednesday,travel,shoes,50,False,True
2018,november,wednesday,travel,umbrella,31,False,False
2018,november,wednesday,beauty,lipstick,36,False,True
2018,november,wednesday,beauty,eyeliner,57,True,True
2018,november,wednesday,beauty,mascara,23,False,False
2018,november,wednesday,beauty,foundation,19,True,False
2018,november,wednesday,beauty,compact,19,True,False
2018,november,wednesday,beauty,kajal,31,False,False
2018,november,wednesday,beauty,nailpolish,45,True,True
2018,november,wednesday,beauty,perfume,19,True,False
2018,november,wednesday,beauty,shampoo,55,True,False
2018,november,wednesday,beauty,conditioner,39,False,False
2018,november,thursday,electronics,mobile,46,True,False
2018,november,thursday,electronics,laptop,25,False,True
2018,november,thursday,electronics,headphones,44,False,False
2018,november,thursday,electronics,camera,26,True,True
2018,november,thursday,electronics,television,36,True,True
2018,november,thursday,electronics,printer,10,False,False
2018,november,thursday,electronics,speaker,9,True,False
2018,november,thursday,electronics,smartwatch,15,False,True
2018,november,thursday,electronics,tablet,16,False,False
2018,november,thursday,beverages,coffee power,37,True,False
2018,november,thursday,beverages,softdrink,57,True,False
2018,november,thursday,beverages,juice,59,True,True
2018,november,thursday,beverages,energydrink,51,True,True
2018,november,thursday,beverages,milk,16,False,False
2018,november,thursday,clothing,saree,18,False,True
2018,november,thursday,clothing,kurta,38,True,False
2018,november,thursday,clothing,lehenga,28,True,True
2018,november,thursday,clothing,jeans,46,True,False
2018,november,thursday,clothing,shirt,46,False,True
2018,november,thursday,clothing,tshirt,48,False,False
2018,november,thursday,clothing,trouser,24,False,False
2018,november,thursday,clothing,jacket,18,False,True
2018,november,thursday,clothing,blazer,8,False,False
2018,november,thursday,clothing,suit,12,True,False
2018,november,thursday,travel,powerbank,64,False,True
2018,november,thursday,travel,backpack,68,True,True
2018,november,thursday,travel,luggage,51,True,True
2018,november,thursday,travel,trolley,39,True,True
